"INSTNM","CONTROL","quintiles","pct","Type"
"Stevens-Henager College","2-private nonprofit","2_Median1",0.1137689615,"Independent"
"Utah State University","1-public","2_Median1",0.1519298246,"Independent"
"Utah Valley University","1-public","2_Median1",0.155672221,"Independent"
"Salt Lake Community College","1-public","2_Median1",0.1859893486,"Independent"
"University of Utah","1-public","2_Median1",0.1887580706,"Independent"
"Weber State University","1-public","2_Median1",0.2139336181,"Independent"
"Westminster College","2-private nonprofit","2_Median1",0.1808510638,"Independent"
"Champlain College","2-private nonprofit","2_Median1",0.2537659328,"Independent"
"Norwich University","2-private nonprofit","2_Median1",0.1674008811,"Independent"
"Vermont Technical College","1-public","2_Median1",0.2268041237,"Independent"
"Averett University","2-private nonprofit","2_Median1",0.2164179104,"Independent"
"Bluefield College","2-private nonprofit","2_Median1",0.2234042553,"Independent"
"Regent University","2-private nonprofit","2_Median1",0.1977066034,"Independent"
"Bryant & Stratton College-Virginia Beach","3-private for-profit","2_Median1",0.120946378,"Independent"
"Bryant & Stratton College-Richmond","3-private for-profit","2_Median1",0.120946378,"Independent"
"Eastern Mennonite University","2-private nonprofit","2_Median1",0.1317829457,"Independent"
"George Mason University","1-public","2_Median1",0.1457915832,"Independent"
"Germanna Community College","1-public","2_Median1",0.1549586777,"Independent"
"J Sargeant Reynolds Community College","1-public","2_Median1",0.1303769401,"Independent"
"James Madison University","1-public","2_Median1",0.0809061489,"Independent"
"John Tyler Community College","1-public","2_Median1",0.1546827795,"Independent"
"Liberty University","2-private nonprofit","2_Median1",0.2080299786,"Independent"
"Mary Baldwin University","2-private nonprofit","2_Median1",0.1777777778,"Independent"
"University of Mary Washington","1-public","2_Median1",0.0978723404,"Independent"
"Marymount University","2-private nonprofit","2_Median1",0.1586206897,"Independent"
"Norfolk State University","1-public","2_Median1",0.1498079385,"Independent"
"Northern Virginia Community College","1-public","2_Median1",0.1855154075,"Independent"
"Old Dominion University","1-public","2_Median1",0.1883527454,"Independent"
"Miller-Motte Technical College-Lynchburg","3-private for-profit","2_Median1",0.0847621348,"Independent"
"Shenandoah University","2-private nonprofit","2_Median1",0.1327014218,"Independent"
"Strayer University-Virginia","3-private for-profit","2_Median1",0.1718732752,"Independent"
"Thomas Nelson Community College","1-public","2_Median1",0.1580770896,"Independent"
"Tidewater Community College","1-public","2_Median1",0.1676325088,"Independent"
"Virginia Commonwealth University","1-public","2_Median1",0.1232771822,"Independent"
"Bellevue College","1-public","2_Median1",0.1770750988,"Independent"
"Central Washington University","1-public","2_Median1",0.1582150101,"Independent"
"Clark College","1-public","2_Median1",0.1260010678,"Independent"
"Clover Park Technical College","1-public","2_Median1",0.1682758621,"Independent"
"Columbia Basin College","1-public","2_Median1",0.1579980373,"Independent"
"Eastern Washington University","1-public","2_Median1",0.1313291139,"Independent"
"Edmonds Community College","1-public","2_Median1",0.1598023064,"Independent"
"Everett Community College","1-public","2_Median1",0.1681681682,"Independent"
"Pierce College-Fort Steilacoom","1-public","2_Median1",0.216374269,"Independent"
"Green River College","1-public","2_Median1",0.1461254613,"Independent"
"Northwest University","2-private nonprofit","2_Median1",0.1737891738,"Independent"
"Seattle Central College","1-public","2_Median1",0.1301818182,"Independent"
"Seattle University","2-private nonprofit","2_Median1",0.1079365079,"Independent"
"Shoreline Community College","1-public","2_Median1",0.1535508637,"Independent"
"Spokane Community College","1-public","2_Median1",0.1356993737,"Independent"
"Spokane Falls Community College","1-public","2_Median1",0.1281725888,"Independent"
"Tacoma Community College","1-public","2_Median1",0.1745391705,"Independent"
"Washington State University","1-public","2_Median1",0.1502423263,"Independent"
"University of Washington-Seattle Campus","1-public","2_Median1",0.1439579685,"Independent"
"Bluefield State College","1-public","2_Median1",0.1561461794,"Independent"
"University of Charleston","2-private nonprofit","2_Median1",0.1778425656,"Independent"
"Fairmont State University","1-public","2_Median1",0.1334894614,"Independent"
"Marshall University","1-public","2_Median1",0.1262002743,"Independent"
"Potomac State College of West Virginia University","1-public","2_Median1",0.1048387097,"Independent"
"Salem University","3-private for-profit","2_Median1",0.132996633,"Independent"
"West Virginia University Institute of Technology","1-public","2_Median1",0.1048387097,"Independent"
"West Virginia University","1-public","2_Median1",0.1048387097,"Independent"
"Alverno College","2-private nonprofit","2_Median1",0.1919504644,"Independent"
"Madison Area Technical College","1-public","2_Median1",0.178163545,"Independent"
"Cardinal Stritch University","2-private nonprofit","2_Median1",0.1978021978,"Independent"
"Concordia University-Wisconsin","2-private nonprofit","2_Median1",0.1950207469,"Independent"
"Fox Valley Technical College","1-public","2_Median1",0.1797676008,"Independent"
"Gateway Technical College","1-public","2_Median1",0.1460541814,"Independent"
"Lakeland University","2-private nonprofit","2_Median1",0.2484076433,"Independent"
"Marian University","2-private nonprofit","2_Median1",0.1590909091,"Independent"
"Milwaukee Area Technical College","1-public","2_Median1",0.1267528183,"Independent"
"Moraine Park Technical College","1-public","2_Median1",0.1924528302,"Independent"
"Southwest Wisconsin Technical College","1-public","2_Median1",0.16152019,"Independent"
"Bryant & Stratton College-Milwaukee","3-private for-profit","2_Median1",0.120946378,"Independent"
"University of Wisconsin Colleges","1-public","2_Median1",0.1588613407,"Independent"
"Viterbo University","2-private nonprofit","2_Median1",0.1811023622,"Independent"
"Chippewa Valley Technical College","1-public","2_Median1",0.1752661753,"Independent"
"Waukesha County Technical College","1-public","2_Median1",0.1666666667,"Independent"
"Wisconsin Indianhead Technical College","1-public","2_Median1",0.1632390746,"Independent"
"University of Wisconsin-Green Bay","1-public","2_Median1",0.1699650757,"Independent"
"University of Wisconsin-Oshkosh","1-public","2_Median1",0.1565656566,"Independent"
"Herzing University-Madison","2-private nonprofit","2_Median1",0.1495970696,"Independent"
"University of Wisconsin-Stout","1-public","2_Median1",0.1829268293,"Independent"
"University of Wisconsin-Superior","1-public","2_Median1",0.1458333333,"Independent"
"University of Wisconsin-Milwaukee","1-public","2_Median1",0.1528340081,"Independent"
"University of Wisconsin-River Falls","1-public","2_Median1",0.1139240506,"Independent"
"Casper College","1-public","2_Median1",0.1610619469,"Independent"
"Laramie County Community College","1-public","2_Median1",0.1762452107,"Independent"
"Northern Wyoming Community College District","1-public","2_Median1",0.1279279279,"Independent"
"Western Wyoming Community College","1-public","2_Median1",0.109263658,"Independent"
"University of Wyoming","1-public","2_Median1",0.1671018277,"Independent"
"Inter American University of Puerto Rico-Metro","2-private nonprofit","2_Median1",0.0898722628,"Independent"
"Universidad Ana G. Mendez-Gurabo Campus","2-private nonprofit","2_Median1",0.0926382529,"Independent"
"Purdue University-Main Campus","1-public","2_Median1",0.128742515,"Independent"
"Georgia State University-Perimeter College","1-public","2_Median1",0.161482237,"Independent"
"Cortiva Institute-Chicago","3-private for-profit","2_Median1",0.0896226415,"Independent"
"Vatterott College-Berkeley","3-private for-profit","2_Median1",0.0901277584,"Independent"
"Mid-America Christian University","2-private nonprofit","2_Median1",0.2212962963,"Independent"
"Platt College","3-private for-profit","2_Median1",0.1294563843,"Independent"
"GateWay Community College-Central City","1-public","2_Median1",0.1865229111,"Independent"
"Carrington College-San Leandro","3-private for-profit","2_Median1",0.1101953602,"Independent"
"Dorsey Business Schools-Wayne","3-private for-profit","2_Median1",0.0685099846,"Independent"
"National American University-Independence","3-private for-profit","2_Median1",0.1482210198,"Independent"
"Collin County Community College District","1-public","2_Median1",0.1896444167,"Independent"
"National American University-Albuquerque","3-private for-profit","2_Median1",0.1482210198,"Independent"
"ECPI University","3-private for-profit","2_Median1",0.1821808511,"Independent"
"Carrington College-Phoenix East","3-private for-profit","2_Median1",0.1251748252,"Independent"
"Dorsey Business Schools-Roseville","3-private for-profit","2_Median1",0.0685099846,"Independent"
"South University-Columbia","3-private for-profit","2_Median1",0.1469605275,"Independent"
"Everest University-Brandon","2-private nonprofit","2_Median1",0.0710298364,"Independent"
"Pima Medical Institute-Mesa","3-private for-profit","2_Median1",0.1469712016,"Independent"
"Platt College-Los Angeles","3-private for-profit","2_Median1",0.1236068896,"Independent"
"Purdue University Global-Davenport","3-private for-profit","2_Median1",0.157859174,"Independent"
"Purdue University Global-Cedar Falls","3-private for-profit","2_Median1",0.157859174,"Independent"
"Ross Medical Education Center-Brighton","3-private for-profit","2_Median1",0.1080246914,"Independent"
"Ross Medical Education Center-Ann Arbor","3-private for-profit","2_Median1",0.1080246914,"Independent"
"Bethel Seminary-San Diego","2-private nonprofit","2_Median1",0.186746988,"Independent"
"Brandman University","2-private nonprofit","2_Median1",0.2164993453,"Independent"
"Altierus Career College Everett","2-private nonprofit","2_Median1",0.1397058824,"Independent"
"University of the District of Columbia-David A Clarke School of Law","1-public","2_Median1",0.1775923719,"Independent"
"Chandler-Gilbert Community College","1-public","2_Median1",0.1878078818,"Independent"
"Vista College","3-private for-profit","2_Median1",0.1213744689,"Independent"
"Universal Technical Institute of Illinois Inc","3-private for-profit","2_Median1",0.1746987952,"Independent"
"Pennsylvania College of Technology","1-public","2_Median1",0.1326053042,"Independent"
"Suffolk County Community College","1-public","2_Median1",0.1593352884,"Independent"
"Remington College-Mobile Campus","2-private nonprofit","2_Median1",0.0784313725,"Independent"
"Southern Technical College","3-private for-profit","2_Median1",0.1480787254,"Independent"
"California State University-San Marcos","1-public","2_Median1",0.1285637439,"Independent"
"Argosy University-Hawaii","3-private for-profit","2_Median1",0.1133019718,"Independent"
"Purdue University Global-Des Moines","3-private for-profit","2_Median1",0.157859174,"Independent"
"Ross Medical Education Center-Taylor","3-private for-profit","2_Median1",0.0843585237,"Independent"
"NorthWest Arkansas Community College","1-public","2_Median1",0.1846032993,"Independent"
"Hodges University","2-private nonprofit","2_Median1",0.1295740852,"Independent"
"Argosy University-Atlanta","3-private for-profit","2_Median1",0.1133019718,"Independent"
"Pima Medical Institute-Seattle","3-private for-profit","2_Median1",0.1469712016,"Independent"
"Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando","3-private for-profit","2_Median1",0.1734767025,"Independent"
"Bryant & Stratton College-Solon","3-private for-profit","2_Median1",0.120946378,"Independent"
"National Career Education","3-private for-profit","2_Median1",0.1652574942,"Independent"
"IBMC College","3-private for-profit","2_Median1",0.1308767471,"Independent"
"Fortis College-Smyrna","3-private for-profit","2_Median1",0.0995179063,"Independent"
